datetime,mains,activity_pred 
2016-03-09 09:19:30,-0.5556503252075861,1
2016-03-09 09:21:00,-0.5414579041983251,1
2016-03-09 09:22:30,-0.5414579041983251,1
2016-03-09 09:24:00,-0.5512834264355058,1
2016-03-09 09:25:30,-0.6473551994212721,1
2016-03-09 09:27:00,-0.5490999770494656,1
2016-03-09 09:28:30,-0.5643841227517467,1
2016-03-09 09:30:00,-0.3635067792360534,1
2016-03-09 09:31:30,-0.3842495484034348,1
2016-03-09 09:33:00,-0.3842495484034348,1
2016-03-09 09:34:30,-0.38097437432437453,1
2016-03-09 09:36:00,-0.38643299778947493,1
2016-03-09 09:37:30,-0.6397131265701316,1
2016-03-09 09:39:00,-0.6582724463514728,1
2016-03-09 09:40:30,-0.5796682684540276,1
2016-03-09 09:42:00,1.272988535601034,1
2016-03-09 09:43:30,1.5088010692933695,1
2016-03-09 09:45:00,1.5317272878467911,1
2016-03-09 09:46:30,1.7260542832043637,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 09:12:00,1.745705327678725,1
2016-03-09 09:13:30,-0.27289362971538744,1
2016-03-09 09:15:00,-0.5425496288913452,1
2016-03-09 09:16:30,-0.5523751511285259,1
2016-03-09 09:18:00,-0.5698427462168469,1
2016-03-09 09:19:30,-0.5556503252075861,1
2016-03-09 09:21:00,-0.5414579041983251,1
2016-03-09 09:22:30,-0.5414579041983251,1
2016-03-09 09:24:00,-0.5512834264355058,1
2016-03-09 09:25:30,-0.6473551994212721,1
2016-03-09 09:27:00,-0.5490999770494656,1
2016-03-09 09:28:30,-0.5643841227517467,1
2016-03-09 09:30:00,-0.3635067792360534,1
2016-03-09 09:31:30,-0.3842495484034348,1
2016-03-09 09:33:00,-0.3842495484034348,1
2016-03-09 09:34:30,-0.38097437432437453,1
2016-03-09 09:36:00,-0.38643299778947493,1
2016-03-09 09:37:30,-0.6397131265701316,1
2016-03-09 09:39:00,-0.6582724463514728,1
2016-03-09 09:40:30,-0.5796682684540276,1
2016-03-09 09:42:00,1.272988535601034,1
2016-03-09 09:43:30,1.5088010692933695,1
2016-03-09 09:45:00,1.5317272878467911,1
2016-03-09 09:46:30,1.7260542832043637,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 09:36:00,-0.38643299778947493,1
2016-03-09 09:37:30,-0.6397131265701316,1
2016-03-09 09:39:00,-0.6582724463514728,1
2016-03-09 09:40:30,-0.5796682684540276,1
2016-03-09 09:42:00,1.272988535601034,1
2016-03-09 09:43:30,1.5088010692933695,1
2016-03-09 09:45:00,1.5317272878467911,1
2016-03-09 09:46:30,1.7260542832043637,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 09:48:00,1.711861862195103,1
2016-03-09 09:49:30,1.6452666559208784,1
2016-03-09 09:51:00,1.654000453465039,1
2016-03-09 09:52:30,1.8330433031203308,1
2016-03-09 09:54:00,1.7828239672414075,1
2016-03-09 09:55:30,1.8286764043482506,1
2016-03-09 09:57:00,1.0994043094108426,1
2016-03-09 09:58:30,-0.44647785590557887,1
2016-03-09 10:00:00,-0.5501917017424857,1
2016-03-09 10:01:30,-0.43665233366839823,1
2016-03-09 10:03:00,-0.40717576695685626,1
2016-03-09 10:04:30,-0.554558600514566,1
2016-03-09 10:06:00,-0.539274454812285,1
2016-03-09 10:07:30,-0.6648227945095931,1
2016-03-09 10:09:00,-0.6670062438956333,1
2016-03-09 10:10:30,-0.539274454812285,1
2016-03-09 10:12:00,-0.5327241066541645,1
2016-03-09 10:13:30,-0.5130730621798032,1
2016-03-09 10:15:00,-0.36241505454303335,1
2016-03-09 10:16:30,-0.36132332985001325,1
2016-03-09 10:18:00,-0.37005712739417385,1
2016-03-09 10:19:30,-0.36132332985001325,1
2016-03-09 10:21:00,-0.35368125699887276,1
2016-03-09 10:22:30,-0.6091448351655695,1
2016-03-09 10:24:00,-0.6277041549469108,1
2016-03-09 10:25:30,-0.5163482362588634,1
2016-03-09 10:27:00,-0.5021558152496025,1
2016-03-09 10:28:30,-0.479229596696181,1
2016-03-09 10:30:00,-0.49997236586356236,1
2016-03-09 10:31:30,-0.3514978076128326,1
2016-03-09 10:33:00,-0.19974807528304267,1
2016-03-09 10:34:30,-0.2368667148457251,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:36:00,1.4749576038097474,1
2016-03-09 10:37:30,1.7871908660134879,1
2016-03-09 10:39:00,1.8243095055761702,1
2016-03-09 10:40:30,1.8308598537342906,1
2016-03-09 10:42:00,1.8581529710597924,1
2016-03-09 10:43:30,1.6277990608325574,1
2016-03-09 10:45:00,1.6103314657442362,1
2016-03-09 10:46:30,1.6125149151302764,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 11:00:00,-0.5327241066541645,1
2016-03-09 11:01:30,-0.4224599126591373,1
2016-03-09 11:03:00,-0.4355606089753781,1
2016-03-09 11:04:30,-0.43119371020329783,1
2016-03-09 11:06:00,-0.5753013696819473,1
2016-03-09 11:07:30,-0.6484469241142922,1
2016-03-09 11:09:00,-0.6320710537189911,1
2016-03-09 11:10:30,-0.5884020659981882,1
2016-03-09 11:12:00,-0.5185316856449036,1
2016-03-09 11:13:30,-0.5174399609518835,1
2016-03-09 11:15:00,-0.5349075560402047,1
2016-03-09 11:16:30,-0.523990309110004,1
2016-03-09 11:18:00,-0.3645985039290735,1
2016-03-09 11:19:30,-0.25651775932008636,1
2016-03-09 11:21:00,-0.12223562207861757,1
2016-03-09 11:22:30,-0.2554260346270663,1
2016-03-09 11:24:00,-0.26088465809216665,1
2016-03-09 11:25:30,-0.18773910365982185,1
2016-03-09 11:27:00,-0.14079494185995878,1
2016-03-09 11:28:30,-0.5261737584960441,1
2016-03-09 11:30:00,-0.5119813374867832,1
2016-03-09 11:31:30,-0.5054309893286627,1
2016-03-09 11:33:00,-0.5141647868728233,1
2016-03-09 11:34:30,-0.5207151350309437,1
2016-03-09 10:48:00,1.6026893928930956,1
2016-03-09 10:49:30,1.4738658791167272,1
2016-03-09 10:51:00,1.4738658791167272,1
2016-03-09 10:52:30,1.4902417495120284,1
2016-03-09 10:54:00,-0.5294489325751043,1
2016-03-09 10:55:30,-0.646263474728252,1
2016-03-09 10:57:00,-0.6320710537189911,1
2016-03-09 10:58:30,-0.5043392646356426,1
2016-03-09 11:00:00,-0.5327241066541645,1
2016-03-09 11:01:30,-0.4224599126591373,1
2016-03-09 11:03:00,-0.4355606089753781,1
2016-03-09 11:04:30,-0.43119371020329783,1
2016-03-09 11:06:00,-0.5753013696819473,1
2016-03-09 11:07:30,-0.6484469241142922,1
2016-03-09 11:09:00,-0.6320710537189911,1
2016-03-09 11:10:30,-0.5884020659981882,1
2016-03-09 11:12:00,-0.5185316856449036,1
2016-03-09 11:13:30,-0.5174399609518835,1
2016-03-09 11:15:00,-0.5349075560402047,1
2016-03-09 11:16:30,-0.523990309110004,1
2016-03-09 11:18:00,-0.3645985039290735,1
2016-03-09 11:19:30,-0.25651775932008636,1
2016-03-09 11:21:00,-0.12223562207861757,1
2016-03-09 11:22:30,-0.2554260346270663,1
2016-03-09 11:24:00,-0.26088465809216665,1
2016-03-09 11:25:30,-0.18773910365982185,1
2016-03-09 11:27:00,-0.14079494185995878,1
2016-03-09 11:28:30,-0.5261737584960441,1
2016-03-09 11:30:00,-0.5119813374867832,1
2016-03-09 11:31:30,-0.5054309893286627,1
2016-03-09 11:33:00,-0.5141647868728233,1
2016-03-09 11:34:30,-0.5207151350309437,1
2016-03-09 11:36:00,-0.5163482362588634,1
2016-03-09 11:37:30,-0.6342545031050312,1
2016-03-09 11:39:00,1.2893644059963352,1
2016-03-09 11:40:30,1.396353425912302,1
2016-03-09 11:42:00,1.440022413633105,1
2016-03-09 11:43:30,1.609239741051216,1
2016-03-09 11:45:00,1.6354411336836978,1
2016-03-09 11:46:30,1.5841300731117545,1
2016-03-09 11:36:00,-0.5163482362588634,1
2016-03-09 11:37:30,-0.6342545031050312,1
2016-03-09 11:39:00,1.2893644059963352,1
2016-03-09 11:40:30,1.396353425912302,1
2016-03-09 11:42:00,1.440022413633105,1
2016-03-09 11:43:30,1.609239741051216,1
2016-03-09 11:45:00,1.6354411336836978,1
2016-03-09 11:46:30,1.5841300731117545,1
2016-03-09 11:48:00,1.7358798054415445,1
2016-03-09 11:49:30,1.7238708338183237,1
2016-03-09 11:51:00,1.6125149151302764,1
2016-03-09 11:52:30,1.6157900892093366,1
2016-03-09 11:54:00,-0.402808868184776,1
2016-03-09 11:55:30,-0.5207151350309437,1
2016-03-09 11:57:00,-0.5316323819611445,1
2016-03-09 11:58:30,-0.5327241066541645,1
2016-03-09 12:00:00,-0.5283572078820842,1
2016-03-09 12:01:30,-0.41590956450101685,1
2016-03-09 12:03:00,-0.5414579041983251,1
2016-03-09 12:04:30,-0.40062541879873587,1
2016-03-09 12:06:00,-0.2870860507246484,1
2016-03-09 12:07:30,-0.40717576695685626,1
2016-03-09 12:09:00,-0.36569022862209355,1
2016-03-09 12:10:30,-0.2925446741897488,1
2016-03-09 12:12:00,-0.38206609901739463,1
2016-03-09 12:13:30,-0.49997236586356236,1
2016-03-09 12:15:00,-0.49997236586356236,1
2016-03-09 12:16:30,-0.4901468436263817,1
2016-03-09 12:18:00,-0.5032475399426226,1
2016-03-09 12:19:30,-0.5043392646356426,1
2016-03-09 12:21:00,-0.5218068597239638,1
2016-03-09 12:22:30,-0.6244289808678506,1
2016-03-09 12:24:00,-0.6287958796399308,1
2016-03-09 12:25:30,-0.5305406572681244,1
2016-03-09 12:27:00,-0.34603918414773227,1
2016-03-09 12:28:30,-0.37005712739417385,1
2016-03-09 12:30:00,-0.36896540270115374,1
2016-03-09 12:31:30,-0.34931435822679247,1
2016-03-09 12:33:00,-0.3645985039290735,1
2016-03-09 12:34:30,-0.3558647063849129,1
2016-03-09 11:48:00,1.7358798054415445,1
2016-03-09 11:49:30,1.7238708338183237,1
2016-03-09 11:51:00,1.6125149151302764,1
2016-03-09 11:52:30,1.6157900892093366,1
2016-03-09 11:54:00,-0.402808868184776,1
2016-03-09 11:55:30,-0.5207151350309437,1
2016-03-09 11:57:00,-0.5316323819611445,1
2016-03-09 11:58:30,-0.5327241066541645,1
2016-03-09 12:00:00,-0.5283572078820842,1
2016-03-09 12:01:30,-0.41590956450101685,1
2016-03-09 12:03:00,-0.5414579041983251,1
2016-03-09 12:04:30,-0.40062541879873587,1
2016-03-09 12:06:00,-0.2870860507246484,1
2016-03-09 12:07:30,-0.40717576695685626,1
2016-03-09 12:09:00,-0.36569022862209355,1
2016-03-09 12:10:30,-0.2925446741897488,1
2016-03-09 12:12:00,-0.38206609901739463,1
2016-03-09 12:13:30,-0.49997236586356236,1
2016-03-09 12:15:00,-0.49997236586356236,1
2016-03-09 12:16:30,-0.4901468436263817,1
2016-03-09 12:18:00,-0.5032475399426226,1
2016-03-09 12:19:30,-0.5043392646356426,1
2016-03-09 12:21:00,-0.5218068597239638,1
2016-03-09 12:22:30,-0.6244289808678506,1
2016-03-09 12:24:00,-0.6287958796399308,1
2016-03-09 12:25:30,-0.5305406572681244,1
2016-03-09 12:27:00,-0.34603918414773227,1
2016-03-09 12:28:30,-0.37005712739417385,1
2016-03-09 12:30:00,-0.36896540270115374,1
2016-03-09 12:31:30,-0.34931435822679247,1
2016-03-09 12:33:00,-0.3645985039290735,1
2016-03-09 12:34:30,-0.3558647063849129,1
2016-03-09 12:36:00,-0.36569022862209355,1
2016-03-09 12:37:30,-0.4890551189333617,1
2016-03-09 12:39:00,-0.49560546709148207,1
2016-03-09 12:40:30,-0.4093592163428964,1
2016-03-09 12:42:00,-0.38206609901739463,1
2016-03-09 12:43:30,1.1430732971316455,1
2016-03-09 12:45:00,1.395261701219282,1
2016-03-09 12:46:30,1.4531231099493458,1
2016-03-09 12:36:00,-0.36569022862209355,1
2016-03-09 12:37:30,-0.4890551189333617,1
2016-03-09 12:39:00,-0.49560546709148207,1
2016-03-09 12:40:30,-0.4093592163428964,1
2016-03-09 12:42:00,-0.38206609901739463,1
2016-03-09 12:43:30,1.1430732971316455,1
2016-03-09 12:45:00,1.395261701219282,1
2016-03-09 12:46:30,1.4531231099493458,1
2016-03-09 12:48:00,1.440022413633105,1
2016-03-09 12:49:30,1.805750185794829,1
2016-03-09 12:51:00,1.7042197893439623,1
2016-03-09 12:52:30,1.7162287609671831,1
2016-03-09 12:54:00,1.7162287609671831,1
2016-03-09 12:55:30,1.728237732590404,1
2016-03-09 12:57:00,1.608148016358196,1
2016-03-09 12:58:30,-0.4104509410359165,1
2016-03-09 13:00:00,-0.5119813374867832,1
2016-03-09 13:01:30,-0.5338158313471846,1
2016-03-09 13:03:00,-0.326388139673371,1
2016-03-09 13:04:30,-0.33621366191055163,1
2016-03-09 13:06:00,-0.33621366191055163,1
2016-03-09 13:07:30,-0.2095735975202233,1
2016-03-09 13:09:00,-0.418093013887057,1
2016-03-09 13:10:30,-0.4301019855102778,1
2016-03-09 13:12:00,-0.31110399397108995,1
2016-03-09 13:13:30,-0.3089205445850498,1
2016-03-09 13:15:00,-0.31110399397108995,1
2016-03-09 13:16:30,-0.23359154076666488,1
2016-03-09 13:18:00,-0.2881777754176685,1
2016-03-09 13:19:30,-0.4093592163428964,1
2016-03-09 13:21:00,-0.4268268114312176,1
2016-03-09 13:22:30,-0.49560546709148207,1
2016-03-09 13:24:00,-0.4846882201612814,1
2016-03-09 13:25:30,-0.41263439042195665,1
2016-03-09 13:27:00,-0.41263439042195665,1
2016-03-09 13:28:30,-0.5447330782773853,1
2016-03-09 13:30:00,-0.4410192324404785,1
2016-03-09 13:31:30,-0.4301019855102778,1
2016-03-09 13:33:00,-0.41154266572893655,1
2016-03-09 13:34:30,-0.28490260133860823,1
2016-03-09 12:48:00,1.440022413633105,1
2016-03-09 12:49:30,1.805750185794829,1
2016-03-09 12:51:00,1.7042197893439623,1
2016-03-09 12:52:30,1.7162287609671831,1
2016-03-09 12:54:00,1.7162287609671831,1
2016-03-09 12:55:30,1.728237732590404,1
2016-03-09 12:57:00,1.608148016358196,1
2016-03-09 12:58:30,-0.4104509410359165,1
2016-03-09 13:00:00,-0.5119813374867832,1
2016-03-09 13:01:30,-0.5338158313471846,1
2016-03-09 13:03:00,-0.326388139673371,1
2016-03-09 13:04:30,-0.33621366191055163,1
2016-03-09 13:06:00,-0.33621366191055163,1
2016-03-09 13:07:30,-0.2095735975202233,1
2016-03-09 13:09:00,-0.418093013887057,1
2016-03-09 13:10:30,-0.4301019855102778,1
2016-03-09 13:12:00,-0.31110399397108995,1
2016-03-09 13:13:30,-0.3089205445850498,1
2016-03-09 13:15:00,-0.31110399397108995,1
2016-03-09 13:16:30,-0.23359154076666488,1
2016-03-09 13:18:00,-0.2881777754176685,1
2016-03-09 13:19:30,-0.4093592163428964,1
2016-03-09 13:21:00,-0.4268268114312176,1
2016-03-09 13:22:30,-0.49560546709148207,1
2016-03-09 13:24:00,-0.4846882201612814,1
2016-03-09 13:25:30,-0.41263439042195665,1
2016-03-09 13:27:00,-0.41263439042195665,1
2016-03-09 13:28:30,-0.5447330782773853,1
2016-03-09 13:30:00,-0.4410192324404785,1
2016-03-09 13:31:30,-0.4301019855102778,1
2016-03-09 13:33:00,-0.41154266572893655,1
2016-03-09 13:34:30,-0.28490260133860823,1
2016-03-09 13:36:00,-0.14625356532505915,1
2016-03-09 13:37:30,-0.2827191519525681,1
2016-03-09 13:39:00,-0.29909502234786917,1
2016-03-09 13:40:30,-0.21066532221324338,1
2016-03-09 13:42:00,-0.3176543421292104,1
2016-03-09 13:43:30,-0.23795843953874515,1
2016-03-09 13:45:00,-0.4432026818265186,1
2016-03-09 13:46:30,-0.4410192324404785,1
2016-03-09 13:12:00,-0.31110399397108995,1
2016-03-09 13:13:30,-0.3089205445850498,1
2016-03-09 13:15:00,-0.31110399397108995,1
2016-03-09 13:16:30,-0.23359154076666488,1
2016-03-09 13:18:00,-0.2881777754176685,1
2016-03-09 13:19:30,-0.4093592163428964,1
2016-03-09 13:21:00,-0.4268268114312176,1
2016-03-09 13:22:30,-0.49560546709148207,1
2016-03-09 13:24:00,-0.4846882201612814,1
2016-03-09 13:25:30,-0.41263439042195665,1
2016-03-09 13:27:00,-0.41263439042195665,1
2016-03-09 13:28:30,-0.5447330782773853,1
2016-03-09 13:30:00,-0.4410192324404785,1
2016-03-09 13:31:30,-0.4301019855102778,1
2016-03-09 13:33:00,-0.41154266572893655,1
2016-03-09 13:34:30,-0.28490260133860823,1
2016-03-09 13:36:00,-0.14625356532505915,1
2016-03-09 13:37:30,-0.2827191519525681,1
2016-03-09 13:39:00,-0.29909502234786917,1
2016-03-09 13:40:30,-0.21066532221324338,1
2016-03-09 13:42:00,-0.3176543421292104,1
2016-03-09 13:43:30,-0.23795843953874515,1
2016-03-09 13:45:00,-0.4432026818265186,1
2016-03-09 13:46:30,-0.4410192324404785,1
2016-03-09 13:48:00,-0.4399275077474584,1
2016-03-09 13:49:30,1.2096685034058698,1
2016-03-09 13:51:00,1.4443893124051852,1
2016-03-09 13:52:30,1.5208100409165903,1
2016-03-09 13:54:00,1.4662238062655868,1
2016-03-09 13:55:30,1.4825996766608878,1
2016-03-09 13:57:00,1.651817004078999,1
2016-03-09 13:58:30,1.608148016358196,1
2016-03-09 14:00:00,1.7991998376367087,1
2016-03-09 14:01:30,1.8406853759714714,1
2016-03-09 14:03:00,-0.18009703080868136,1
2016-03-09 14:04:30,-0.4519364793706792,1
2016-03-09 14:06:00,-0.44211095713349857,1
2016-03-09 14:07:30,-0.44647785590557887,1
2016-03-09 14:09:00,-0.44975302998463906,1
2016-03-09 14:10:30,-0.31656261743619035,1
2016-03-09 13:24:00,-0.4846882201612814,1
2016-03-09 13:25:30,-0.41263439042195665,1
2016-03-09 13:27:00,-0.41263439042195665,1
2016-03-09 13:28:30,-0.5447330782773853,1
2016-03-09 13:30:00,-0.4410192324404785,1
2016-03-09 13:31:30,-0.4301019855102778,1
2016-03-09 13:33:00,-0.41154266572893655,1
2016-03-09 13:34:30,-0.28490260133860823,1
2016-03-09 13:36:00,-0.14625356532505915,1
2016-03-09 13:37:30,-0.2827191519525681,1
2016-03-09 13:39:00,-0.29909502234786917,1
2016-03-09 13:40:30,-0.21066532221324338,1
2016-03-09 13:42:00,-0.3176543421292104,1
2016-03-09 13:43:30,-0.23795843953874515,1
2016-03-09 13:45:00,-0.4432026818265186,1
2016-03-09 13:46:30,-0.4410192324404785,1
2016-03-09 13:48:00,-0.4399275077474584,1
2016-03-09 13:49:30,1.2096685034058698,1
2016-03-09 13:51:00,1.4443893124051852,1
2016-03-09 13:52:30,1.5208100409165903,1
2016-03-09 13:54:00,1.4662238062655868,1
2016-03-09 13:55:30,1.4825996766608878,1
2016-03-09 13:57:00,1.651817004078999,1
2016-03-09 13:58:30,1.608148016358196,1
2016-03-09 14:00:00,1.7991998376367087,1
2016-03-09 14:01:30,1.8406853759714714,1
2016-03-09 14:03:00,-0.18009703080868136,1
2016-03-09 14:04:30,-0.4519364793706792,1
